content_partner,primary_collection,items_total,usage,count,usage_total
Radio New Zealand,Radio New Zealand,738524,All rights reserved,778363,778363
Radio New Zealand,Radio New Zealand YouTube,5245,All rights reserved,13099,13099
Radio New Zealand,The Wireless,3646,All rights reserved,3628,3628
Radio New Zealand,The Wireless YouTube,479,All rights reserved,479,479
